time,value
2012-01-01 00:05:00,0.211998365
2012-01-01 00:10:00,0.222132131
2012-01-01 00:15:00,0.20875558
2012-01-01 00:20:00,0.209566302
2012-01-01 00:25:00,0.211187694
2012-01-01 00:30:00,0.212809086
2012-01-01 00:35:00,0.211998416
2012-01-01 00:40:00,0.210376972
2012-01-01 00:45:00,0.226590998
2012-01-01 00:50:00,0.211998365
2012-01-01 00:55:00,0.214025169
2012-01-01 01:00:00,0.21483584
2012-01-01 01:05:00,0.219294707
2012-01-01 01:10:00,0.212809086
2012-01-01 01:15:00,0.219700016
2012-01-01 01:20:00,0.223753523
2012-01-01 01:25:00,0.234697959
2012-01-01 01:30:00,0.220105429
2012-01-01 01:35:00,0.222132131
2012-01-01 01:40:00,0.219294707
2012-01-01 01:45:00,0.221726821
2012-01-01 01:50:00,0.216862541
2012-01-01 01:55:00,0.227807029
2012-01-01 02:00:00,0.216051923
2012-01-01 02:05:00,0.228617751
2012-01-01 02:10:00,0.21564651
2012-01-01 02:15:00,0.211187643
2012-01-01 02:20:00,0.212809086
2012-01-01 02:25:00,0.216862593
2012-01-01 02:30:00,0.213619757
2012-01-01 02:35:00,0.210782333
2012-01-01 02:40:00,0.216051819
2012-01-01 02:45:00,0.396027597
2012-01-01 02:50:00,0.404539867
2012-01-01 02:55:00,0.394000792
2012-01-01 03:00:00,0.310903859
2012-01-01 03:05:00,0.228212442
2012-01-01 03:10:00,0.211187694
2012-01-01 03:15:00,0.209971611
2012-01-01 03:20:00,0.211998365
2012-01-01 03:25:00,0.222537492
2012-01-01 03:30:00,0.252128068
2012-01-01 03:35:00,0.269152815
2012-01-01 03:40:00,0.265504618
2012-01-01 03:45:00,0.246047808
2012-01-01 03:50:00,0.242804972
2012-01-01 03:55:00,0.237940795
2012-01-01 04:00:00,0.226996359
2012-01-01 04:05:00,0.227807029
2012-01-01 04:10:00,0.22821239
2012-01-01 04:15:00,0.238346156
2012-01-01 04:20:00,0.242399663
2012-01-01 04:25:00,0.245237086
2012-01-01 04:30:00,0.237535434
2012-01-01 04:35:00,0.23429265
2012-01-01 04:40:00,0.233481928
2012-01-01 04:45:00,0.235508681
2012-01-01 04:50:00,0.230644504
2012-01-01 04:55:00,
2012-01-01 05:00:00,
2012-01-01 05:05:00,
2012-01-01 05:10:00,
2012-01-01 05:15:00,
2012-01-01 05:20:00,
2012-01-01 05:25:00,0.203080681
2012-01-01 05:30:00,0.207134188
2012-01-01 05:35:00,0.206323466
2012-01-01 05:40:00,0.203486042
2012-01-01 05:45:00,0.200648516
2012-01-01 05:50:00,0.198621814
2012-01-01 05:55:00,0.199837845
2012-01-01 06:00:00,0.1961897
2012-01-01 06:05:00,0.197405783
2012-01-01 06:10:00,0.197405731
2012-01-01 06:15:00,0.197000422
2012-01-01 06:20:00,0.19578439
2012-01-01 06:25:00,0.196595061
2012-01-01 06:30:00,0.196189751
2012-01-01 06:35:00,0.196189751
2012-01-01 06:40:00,0.197405783
2012-01-01 06:45:00,0.205512796
2012-01-01 06:50:00,0.203486042
2012-01-01 06:55:00,0.200648567
2012-01-01 07:00:00,0.200648567
2012-01-01 07:05:00,0.199432536
2012-01-01 07:10:00,0.199837897
2012-01-01 07:15:00,0.197405731
2012-01-01 07:20:00,0.197811144
2012-01-01 07:25:00,0.194162947
2012-01-01 07:30:00,0.193352225
2012-01-01 07:35:00,0.194568308
2012-01-01 07:40:00,0.197000473
2012-01-01 07:45:00,0.199837845
2012-01-01 07:50:00,0.209160941
2012-01-01 07:55:00,0.197000422
2012-01-01 08:00:00,0.200243206
2012-01-01 08:05:00,0.199027175
